harness_id,harness,model,task_id,topic,score,elapsed_seconds,calls,input_tokens,reported_input_tokens,cache_read_tokens,cache_write_tokens,output_tokens,reasoning_tokens,total_tokens,provenance
codex,Codex CLI 0.139,GPT-5.4 medium,085-flaky-test-root-cause,Software Engineering & Codebase Maintenance,1.0,73.883,7,11125,148469,137344,0,3185,0,151654,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,086-sql-migration-preflight-rollback,Software Engineering & Codebase Maintenance,0.9834,278.556,6,24242,163250,139008,0,14368,0,177618,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,087-cli-parser-bug-tests,Software Engineering & Codebase Maintenance,0.8679,88.167,7,11080,147400,136320,0,3729,0,151129,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,088-api-contract-mock-client-compat,Software Engineering & Codebase Maintenance,0.5,114.513,8,11563,170283,158720,0,4132,0,174415,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,089-ab-test-caveat-analysis,"Data, BI & Finance Analytics",0.9524,88.854,6,10754,123138,112384,0,4057,0,127195,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,090-timeseries-anomaly-attribution,"Data, BI & Finance Analytics",0.6271,100.393,6,13214,131230,118016,0,4669,0,135899,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,091-financial-close-reconciliation,"Data, BI & Finance Analytics",0.8361,111.445,4,11573,85813,74240,0,5567,0,91380,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,092-schema-drift-audit,"Data, BI & Finance Analytics",0.3826,105.398,5,11434,104490,93056,0,5137,0,109627,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,093-jsonl-sessionization-analysis,"Data, BI & Finance Analytics",0.5429,137.526,8,14983,184967,169984,0,6604,0,191571,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,094-metric-definition-migration-diff,"Data, BI & Finance Analytics",0.78,81.824,6,10283,123179,112896,0,3706,0,126885,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,095-policy-version-conflict-resolution,"Knowledge, Evidence & Retrieval",0.7045,156.593,6,15026,139186,124160,0,7799,0,146985,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,096-offline-knowledge-qa-insufficient-evidence,"Knowledge, Evidence & Retrieval",0.65,82.316,5,11944,103976,92032,0,3844,0,107820,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,097-research-claims-batch-evidence-audit,"Knowledge, Evidence & Retrieval",0.898,150.579,7,16070,155462,139392,0,7022,0,162484,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,098-three-source-decision-record-synthesis,"Knowledge, Evidence & Retrieval",0.6333,102.399,6,12920,126840,113920,0,4810,0,131650,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,099-privacy-dsar-intake-review,Vertical Professional Workflows,1.0,81.324,5,12267,107883,95616,0,3843,0,111726,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,100-financial-kyc-admin-check,Vertical Professional Workflows,0.7,98.885,5,11906,107010,95104,0,4653,0,111663,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,101-marketing-sensitive-commitment-review,Vertical Professional Workflows,0.72,100.394,5,11637,106229,94592,0,4648,0,110877,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,102-internal-doc-retrieval-injection-defense,"Knowledge, Evidence & Retrieval",1.0,59.244,5,8926,100958,92032,0,2582,0,103540,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,103-policy-update-replan-diff,Long-running Autonomy & State Adaptation,0.3,431.093,9,54240,368352,314112,0,32363,0,400715,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,104-async-ops-window-rollup,Long-running Autonomy & State Adaptation,0.8875,207.808,11,20351,270847,250496,0,6875,0,277722,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,105-partial-batch-resume-ledger,Long-running Autonomy & State Adaptation,0.2175,154.096,9,34724,329252,294528,0,11310,0,340562,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,106-release-approval-gate-plan,Long-running Autonomy & State Adaptation,0.8875,111.909,5,14034,110674,96640,0,5431,0,116105,105 initial Codex tasks + audited operational correction 2 for task 023
hermes_default,Hermes — default,GPT-5.4 medium,001-file,"Workspace, Tool Use & Multimodal Operations",1.0,11.557,3,6515,6515,26112,0,362,74,32989,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,002-exec,"Workspace, Tool Use & Multimodal Operations",1.0,15.569,3,6597,6597,26624,0,577,44,33798,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,003-browser,"Workspace, Tool Use & Multimodal Operations",1.0,50.521,6,6929,6929,61952,0,1235,333,70116,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,004-meeting-summary,Office & Business Communication,0.8889,30.129,6,10312,10312,79872,0,1018,165,91202,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,005-email-triage,Office & Business Communication,1.0,57.238,7,13249,13249,102912,0,2545,263,118706,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,006-access-bilibili,"Workspace, Tool Use & Multimodal Operations",1.0,50.528,7,11801,11801,102912,0,2146,289,116859,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,007-session-memory,Long-running Autonomy & State Adaptation,1.0,20.097,5,8584,8584,59392,0,502,92,68478,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,008-image-recognize,"Workspace, Tool Use & Multimodal Operations",1.0,28.62,4,25795,25795,28160,0,1195,207,55150,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,009-git-pr-merge,Software Engineering & Codebase Maintenance,1.0,38.331,6,18595,18595,102400,0,1573,140,122568,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,010-office-docs,Office & Business Communication,1.0,100.413,10,21752,21752,206848,0,4504,1584,233104,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,011-code-debug,Software Engineering & Codebase Maintenance,0.865,124.059,27,65888,65888,778240,0,4033,555,848161,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,012-doc-synthesis,"Knowledge, Evidence & Retrieval",0.75,84.34,8,19572,19572,141312,0,3904,222,164788,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,013-image-edit,"Workspace, Tool Use & Multimodal Operations",1.0,237.407,13,39856,39856,264576,0,10329,845,314761,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,014-task-decomposition,Long-running Autonomy & State Adaptation,0.7788,132.508,9,29435,29435,220672,0,6323,609,256430,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,015-security-injection-defense,"Knowledge, Evidence & Retrieval",0.7,82.828,8,15393,15393,124416,0,3805,721,143614,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,016-code-repair-pytest,Software Engineering & Codebase Maintenance,1.0,62.845,8,17980,17980,144384,0,2697,261,165061,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,017-db-doc-consistency,Software Engineering & Codebase Maintenance,1.0,131.533,7,21612,21612,122880,0,6637,1081,151129,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,018-provider-failover-audit,Software Engineering & Codebase Maintenance,0.9222,193.259,10,26797,26797,212992,0,9739,1655,249528,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,019-incident-runbook-synthesis,"SRE, DevOps & Release Ops",0.825,144.579,9,27491,27491,181760,0,7181,707,216432,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,020-archive-checksum,"Workspace, Tool Use & Multimodal Operations",1.0,95.394,9,16605,16605,152064,0,4600,155,173269,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,021-batch-rename-transform,"Workspace, Tool Use & Multimodal Operations",0.8235,225.87,22,34343,34343,571392,0,10011,2153,615746,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,022-local-rest-api-summary,"Workspace, Tool Use & Multimodal Operations",0.7826,60.561,6,11832,11832,80896,0,2719,146,95447,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,023-web-form-extraction,"Workspace, Tool Use & Multimodal Operations",1.0,100.203,13,15586,15586,194048,0,2488,580,212122,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,024-calendar-scheduling-conflict,Office & Business Communication,0.7778,84.339,7,13600,13600,103424,0,3346,247,120370,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,025-meeting-action-tracker,Office & Business Communication,0.9444,142.537,6,20456,20456,94208,0,7403,1765,122067,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,026-ppt-brief-generation,Office & Business Communication,0.9,60.739,5,15672,15672,69632,0,2942,199,88246,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,027-contract-summary-risk,Office & Business Communication,0.7857,56.242,5,12560,12560,65024,0,2567,161,80151,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,028-email-thread-merge,Office & Business Communication,0.8182,65.766,6,14205,14205,83968,0,3152,349,101325,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,029-expense-packet-review,Office & Business Communication,0.6154,142.054,12,20377,20377,220672,0,6943,1498,247992,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,030-word-revision-plan,Office & Business Communication,1.0,49.706,6,12004,12004,80896,0,2201,175,95101,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,031-cross-doc-citation-check,Office & Business Communication,0.6667,88.856,7,17080,17080,112640,0,4257,770,133977,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,032-customer-followup-draft,Office & Business Communication,1.0,47.697,5,11325,11325,65024,0,1980,89,78329,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,033-offline-knowledge-qa,"Knowledge, Evidence & Retrieval",0.7667,47.705,8,15760,15760,130560,0,1979,251,148299,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,034-evidence-matrix-claims,"Knowledge, Evidence & Retrieval",0.96,48.205,5,13792,13792,68096,0,1931,197,83819,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,035-conflicting-source-resolution,"Knowledge, Evidence & Retrieval",0.84,123.974,7,23575,23575,126976,0,6253,347,156804,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,036-citation-consistency-audit,"Knowledge, Evidence & Retrieval",0.78,151.593,6,23012,23012,95744,0,7546,1860,126302,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,037-policy-clause-retrieval,"Knowledge, Evidence & Retrieval",0.74,301.661,9,31156,31156,207360,0,15901,2527,254417,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,038-research-brief-synthesis,"Knowledge, Evidence & Retrieval",0.955,158.122,7,25193,25193,129536,0,8023,333,162752,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,039-repo-architecture-map,Software Engineering & Codebase Maintenance,0.956,270.546,14,40980,40980,347648,0,13578,1409,402206,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,040-test-coverage-fill,Software Engineering & Codebase Maintenance,1.0,100.093,11,19729,19729,219136,0,4465,1323,243330,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,041-frontend-state-bug,Software Engineering & Codebase Maintenance,0.9962,177.751,14,32588,32588,279040,0,8371,795,319999,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,042-api-schema-migration,Software Engineering & Codebase Maintenance,0.74,224.976,14,31570,31570,315904,0,11039,2491,358513,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,043-db-migration-safety,Software Engineering & Codebase Maintenance,0.27,193.265,13,33671,33671,237056,0,9089,3644,279816,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,044-ci-config-repair,Software Engineering & Codebase Maintenance,1.0,111.006,14,24368,24368,202240,0,4775,820,231383,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,045-dependency-upgrade-compat,Software Engineering & Codebase Maintenance,0.7161,130.585,18,26195,26195,361472,0,5460,433,393127,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,046-performance-regression,Software Engineering & Codebase Maintenance,1.0,144.756,21,26132,26132,359424,0,6020,810,391576,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,047-code-review-risk-report,Software Engineering & Codebase Maintenance,0.6174,104.42,7,22704,22704,125952,0,5223,673,153879,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,048-release-note-changelog,Software Engineering & Codebase Maintenance,0.9785,118.966,8,18276,18276,139776,0,5900,645,163952,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,049-excel-like-cleaning,"Data, BI & Finance Analytics",0.9186,83.324,8,18568,18568,148480,0,3982,278,171030,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,050-multitable-join-analysis,"Data, BI & Finance Analytics",1.0,81.324,5,15070,15070,69120,0,4015,246,88205,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,051-sql-query-report,"Data, BI & Finance Analytics",1.0,62.764,5,12258,12258,65024,0,3070,219,80352,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,052-metric-definition-audit,"Data, BI & Finance Analytics",0.69,53.219,5,12100,12100,64512,0,2478,205,79090,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,053-anomalous-transaction-detect,"Data, BI & Finance Analytics",0.9786,67.271,5,14183,14183,66048,0,3257,508,83488,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,054-budget-variance-analysis,"Data, BI & Finance Analytics",1.0,157.623,11,20594,20594,209408,0,7267,556,237269,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,055-funnel-dropoff-analysis,"Data, BI & Finance Analytics",0.9836,156.599,9,24391,24391,166912,0,7851,540,199154,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,056-inventory-forecast,"Data, BI & Finance Analytics",0.69,69.775,6,13495,13495,86528,0,3358,129,103381,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,057-interruption-resume,Long-running Autonomy & State Adaptation,0.7308,100.406,9,21515,21515,142336,0,4634,371,168485,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,058-multiday-project-state,Long-running Autonomy & State Adaptation,0.8594,224.88,13,50251,50251,272384,0,10772,815,333407,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,059-event-update-replan,Long-running Autonomy & State Adaptation,0.3636,107.916,9,22195,22195,142848,0,5064,563,170107,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,060-task-cancellation-cleanup,Long-running Autonomy & State Adaptation,0.49,86.849,8,21340,21340,124416,0,3872,239,149628,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,061-periodic-status-rollup,Long-running Autonomy & State Adaptation,1.0,101.399,6,12598,12598,82432,0,3579,102,98609,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,062-k8s-config-audit,"SRE, DevOps & Release Ops",0.9172,58.737,5,11374,11374,62976,0,2842,152,77192,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,063-alert-dedup-noise,"SRE, DevOps & Release Ops",1.0,76.308,6,14354,14354,87552,0,3702,551,105608,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,064-service-dependency-triage,"SRE, DevOps & Release Ops",0.8222,134.526,9,23311,23311,183296,0,6740,801,213347,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,065-capacity-planning,"SRE, DevOps & Release Ops",0.649,103.407,5,15169,15169,66560,0,5302,1218,87031,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,066-rollback-readiness,"SRE, DevOps & Release Ops",0.9085,57.229,5,12172,12172,63488,0,2773,298,78433,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,067-canary-release-check,"SRE, DevOps & Release Ops",0.8313,127.007,7,17751,17751,115200,0,6392,577,139343,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,068-product-launch-ops,Vertical Professional Workflows,1.0,87.844,6,15241,15241,89600,0,4352,261,109193,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,069-legal-compliance-review,Vertical Professional Workflows,0.765,139.038,7,19679,19679,119808,0,6986,335,146473,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,070-hr-resume-screening,Vertical Professional Workflows,0.7,58.24,6,11969,11969,81408,0,2551,519,95928,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,071-ecommerce-support-routing,Vertical Professional Workflows,0.83,75.312,5,14676,14676,66048,0,3739,491,84463,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,072-logistics-delay-response,Vertical Professional Workflows,0.68,54.73,5,10955,10955,62464,0,2545,410,75964,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,073-research-repro-package,Vertical Professional Workflows,0.82,100.898,8,20103,20103,141312,0,4896,1064,166311,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,074-education-grading-feedback,Vertical Professional Workflows,1.0,55.735,6,11589,11589,80384,0,2543,151,94516,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,075-platform-appeal-review,Vertical Professional Workflows,0.82,98.901,6,16270,16270,88576,0,4726,1391,109572,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,076-medical-admin-claim-check,Vertical Professional Workflows,0.83,125.002,12,20577,20577,236544,0,5794,494,262915,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,077-archive-manifest-defense,"Workspace, Tool Use & Multimodal Operations",0.7241,232.422,24,32982,32982,496128,0,10167,1728,539277,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,078-local-api-cursor-retry-ledger,"Workspace, Tool Use & Multimodal Operations",1.0,92.684,7,15064,15064,106496,0,4356,383,125916,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,079-smallfile-batch-reject-ledger,"Workspace, Tool Use & Multimodal Operations",0.5757,348.369,34,54388,54388,1126912,0,14682,2610,1195982,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,080-schema-roundtrip-conversion,"Workspace, Tool Use & Multimodal Operations",1.0,103.909,8,17488,17488,135168,0,5004,765,157660,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,081-local-html-dom-form-extract,"Workspace, Tool Use & Multimodal Operations",1.0,88.663,12,14720,14720,100352,0,2927,245,117999,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,082-compose-config-repair,Software Engineering & Codebase Maintenance,1.0,101.961,11,23039,23039,233984,0,4464,401,261487,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,083-monorepo-interface-repair,Software Engineering & Codebase Maintenance,1.0,115.578,16,30783,30783,405504,0,4756,704,441043,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,084-js-state-type-bug,Software Engineering & Codebase Maintenance,1.0,98.451,11,20330,20330,212992,0,3623,576,236945,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,085-flaky-test-root-cause,Software Engineering & Codebase Maintenance,1.0,122.548,14,26543,26543,293888,0,5258,520,325689,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,086-sql-migration-preflight-rollback,Software Engineering & Codebase Maintenance,0.7,327.784,25,44713,44713,667136,0,15097,5357,726946,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,087-cli-parser-bug-tests,Software Engineering & Codebase Maintenance,0.8679,101.725,9,25464,25464,190464,0,4793,999,220721,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,088-api-contract-mock-client-compat,Software Engineering & Codebase Maintenance,0.6,156.157,16,29997,29997,281088,0,6044,739,317129,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,089-ab-test-caveat-analysis,"Data, BI & Finance Analytics",0.9524,99.895,8,14764,14764,121344,0,4676,1031,140784,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,090-timeseries-anomaly-attribution,"Data, BI & Finance Analytics",0.5424,81.824,6,32394,32394,66560,0,4054,659,103008,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,091-financial-close-reconciliation,"Data, BI & Finance Analytics",0.7705,247.462,8,26057,26057,150016,0,12806,1818,188879,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,092-schema-drift-audit,"Data, BI & Finance Analytics",0.3826,123.503,9,17620,17620,153088,0,5954,719,176662,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,093-jsonl-sessionization-analysis,"Data, BI & Finance Analytics",0.5918,113.948,7,17154,17154,111616,0,5736,1173,134506,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,094-metric-definition-migration-diff,"Data, BI & Finance Analytics",0.78,96.894,6,15542,15542,89600,0,4649,673,109791,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,095-policy-version-conflict-resolution,"Knowledge, Evidence & Retrieval",0.74,162.628,7,26607,26607,124928,0,8095,1909,159630,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,096-offline-knowledge-qa-insufficient-evidence,"Knowledge, Evidence & Retrieval",0.65,86.851,7,20106,20106,116224,0,4227,849,140557,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,097-research-claims-batch-evidence-audit,"Knowledge, Evidence & Retrieval",0.74,157.087,9,25379,25379,182784,0,7769,818,215932,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,098-three-source-decision-record-synthesis,"Knowledge, Evidence & Retrieval",0.5611,166.641,9,28213,28213,190464,0,8370,2861,227047,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,099-privacy-dsar-intake-review,Vertical Professional Workflows,1.0,111.445,6,19168,19168,94208,0,5561,939,118937,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,100-financial-kyc-admin-check,Vertical Professional Workflows,0.7,107.422,7,18464,18464,114176,0,5358,480,137998,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,101-marketing-sensitive-commitment-review,Vertical Professional Workflows,1.0,108.942,8,18003,18003,140288,0,5371,484,163662,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,102-internal-doc-retrieval-injection-defense,"Knowledge, Evidence & Retrieval",1.0,99.403,8,30873,30873,130048,0,4458,647,165379,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,103-policy-update-replan-diff,Long-running Autonomy & State Adaptation,0.985,166.148,10,51486,51486,198144,0,8059,1077,257689,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,104-async-ops-window-rollup,Long-running Autonomy & State Adaptation,0.8875,208.801,8,21957,21957,139264,0,8530,555,169751,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,105-partial-batch-resume-ledger,Long-running Autonomy & State Adaptation,0.8781,153.596,11,38518,38518,209920,0,7214,672,255652,contained benchmark-default Hermes rerun
hermes_default,Hermes — default,GPT-5.4 medium,106-release-approval-gate-plan,Long-running Autonomy & State Adaptation,0.5155,115.451,7,22168,22168,119296,0,5768,1046,147232,contained benchmark-default Hermes rerun
hermes_focused,Hermes — focused*,GPT-5.4 medium,001-file,"Workspace, Tool Use & Multimodal Operations",1.0,17.075,4,11580,11580,18944,0,548,65,31072,post-hoc focused-with-skills ablation
hermes_focused,Hermes — focused*,GPT-5.4 medium,002-exec,"Workspace, Tool Use & Multimodal Operations",1.0,17.572,3,6409,6409,14336,0,667,105,21412,post-hoc focused-with-skills ablation
hermes_focused,Hermes — focused*,GPT-5.4 medium,003-browser,"Workspace, Tool Use & Multimodal Operations",1.0,73.101,9,14705,14705,64000,0,1550,239,80255,post-hoc focused-with-skills ablation
hermes_focused,Hermes — focused*,GPT-5.4 medium,004-meeting-summary,Office & Business Communication,0.8889,34.65,6,11341,11341,50688,0,1400,212,63429,post-hoc focused-with-skills ablation
hermes_focused,Hermes — focused*,GPT-5.4 medium,005-email-triage,Office & Business Communication,1.0,58.227,6,13428,13428,54272,0,2719,343,70419,post-hoc focused-with-skills ablation
hermes_focused,Hermes — focused*,GPT-5.4 medium,006-access-bilibili,"Workspace, Tool Use & Multimodal Operations",1.0,85.648,10,14527,14527,92672,0,2751,292,109950,post-hoc focused-with-skills ablation
hermes_focused,Hermes — focused*,GPT-5.4 medium,007-session-memory,Long-running Autonomy & State Adaptation,1.0,20.087,5,9579,9579,34304,0,626,119,44509,post-hoc focused-with-skills ablation
hermes_focused,Hermes — focused*,GPT-5.4 medium,008-image-recognize,"Workspace, Tool Use & Multimodal Operations",1.0,22.098,4,19202,19202,15872,0,906,83,35980,post-hoc focused-with-skills ablation
hermes_focused,Hermes — focused*,GPT-5.4 medium,009-git-pr-merge,Software Engineering & Codebase Maintenance,1.0,38.371,6,18208,18208,73216,0,1579,129,93003,post-hoc focused-with-skills ablation
hermes_focused,Hermes — focused*,GPT-5.4 medium,010-office-docs,Office & Business Communication,1.0,100.414,16,25915,25915,243712,0,4128,951,273755,post-hoc focused-with-skills ablation
hermes_focused,Hermes — focused*,GPT-5.4 medium,011-code-debug,Software Engineering & Codebase Maintenance,0.865,159.695,33,72745,72745,845312,0,5556,571,923613,post-hoc focused-with-skills ablation
hermes_focused,Hermes — focused*,GPT-5.4 medium,012-doc-synthesis,"Knowledge, Evidence & Retrieval",0.75,82.335,6,19797,19797,62464,0,3993,291,86254,post-hoc focused-with-skills ablation
